Time,Ctrl,QPos,QVel
2.1259999999999875,"-1.5832412810969045,-2.4087789716482115,2.6265801179391377,-2.757068559794474,-1.5726756459313644,0.009072894085779944","-1.5829973322454454,-2.446061356889959,2.639272369867851,-2.597727053890252,-1.572679563173224,0.00907286676904723","0.0004120836286332074,0.29850616828881027,-0.03852398873744033,-1.5756911854490754,-4.42137724586223e-05,1.234739366130835e-06"
2.1279999999999872,"-1.583338623640239,-2.408233464549329,2.626635376125393,-2.760604665032963,-1.5726732635412384,0.009072855958601418","-1.582996973514203,-2.445458404706704,2.639194679578833,-2.6008846225521407,-1.5726794798002601,0.009072864929578235","0.00017936562112578664,0.3014760916276057,-0.03884514450912863,-1.5787843309442775,4.168648197516614e-05,-9.197344966401778e-07"
2.129999999999987,"-1.5833151351717771,-2.407375417630924,2.6265313040418223,-2.7640391169782426,-1.5726804573058077,0.009073054042720484","-1.582998073429539,-2.4448514422228618,2.6391174787892067,-2.6040495793047946,-1.572679270409363,0.009072859975609308","-0.0005499576679258012,0.3034812419211998,-0.03860039481320316,-1.5824783763270784,0.00010469544848066973,-2.476984463843885e-06"
2.131999999999987,"-1.5832134598869185,-2.4062131934676927,2.6262750106426838,-2.767367441658734,-1.5726863551751695,0.009073185998693403","-1.58299988644816,-2.4442401409481875,2.639040193932326,-2.6072202664768396,-1.5726792068226578,0.009072859106056137","-0.0009065093105186104,0.30565063733715947,-0.038642428440410416,-1.5853435860225604,3.1793352652512076e-05,-4.3477658497366334e-07"
2.1339999999999866,"-1.5831903875129174,-2.4052147649479103,2.6259812127056468,-2.770726406043865,-1.5726822395130216,0.009073051923698021","-1.583000993730908,-2.4436226275114326,2.63896149428547,-2.6103944544025577,-1.5726793532418422,0.009072863527062014","-0.0005536413740160487,0.30875671837753527,-0.03934982342787455,-1.587093962859086,-7.320959213057605e-05,2.210502938412446e-06"
2.1359999999999864,"-1.5832589428049169,-2.4044940271101223,2.6259293051520474,-2.7741679351795785,-1.5726758591236254,0.009072898323133613","-1.5830013454543668,-2.4429984785303356,2.6388806479769276,-2.6135720785418317,-1.5726794687564778,0.009072867000449509","-0.0001758617294283975,0.3120744905485149,-0.04042315427124231,-1.588812069636911,-5.775731779097525e-05,1.7366937470785758e-06"
2.137999999999986,"-1.5833506811465285,-2.4039279047992776,2.625963781677928,-2.777674837519532,-1.5726735979877222,0.009072866567583352","-1.5830019929789123,-2.4423690190276286,2.638798690000971,-2.616754703949538,-1.5726794030520803,0.009072865686313209","-0.0003237622727780267,0.3147297513534102,-0.04097898797819832,-1.5913127038530654,3.285219879112453e-05,-6.570681495918725e-07"
2.139999999999986,"-1.5833227038996152,-2.403040087914618,2.6258589172936064,-2.781265850977128,-1.5726807269339371,0.009073057984963261","-1.5830039132769262,-2.441736044360007,2.6387167914268095,-2.6199436409463344,-1.5726792115454429,0.009072861325130561","-0.000960149006949807,0.31648733381084043,-0.04094928708082272,-1.5944684983981814,9.57533187468251e-05,-2.1805913234190356e-06"
2.1419999999999857,"-1.5832183062308294,-2.401850452961065,2.625595609464996,-2.784757432918519,-1.5726866072004029,0.009073183335303043","-1.5830063476757552,-2.441098949739255,2.6386348602192427,-2.6231403685719474,-1.572679167101883,0.009072861171663065","-0.001217199414444529,0.3185473103760232,-0.04096560378338744,-1.598363812806472,2.2221780020334635e-05,-7.673374777963979e-08"
2.1439999999999855,"-1.5831941949271051,-2.40082129691327,2.6253369997747034,-2.7882898004115604,-1.5726822890338448,0.00907304822438549","-1.5830079151201892,-2.440455804698855,2.6385514931043734,-2.626343337413483,-1.5726793307620586,0.009072865546114483","-0.0007837222170371487,0.3215725201998569,-0.041683557434621314,-1.601484420767674,-8.183008783618781e-05,2.187225708963716e-06"
2.1459999999999853,"-1.583257814682074,-2.400051856850943,2.625318565969715,-2.7919060296783766,-1.57267611243076,0.009072903780718995","-1.58300860649863,-2.4398061416365633,2.6384661680328496,-2.629552687407474,-1.5726794560477353,0.009072869041509788","-0.00034568922037424,0.3248315311458808,-0.04266253576188775,-1.6046749969955598,-6.264283832115997e-05,1.7476976524408558e-06"
2.147999999999985,"-1.5833531587395033,-2.399463356555117,2.625369289483918,-2.7955790158689147,-1.572673394788724,0.009072858692314644","-1.5830094535672021,-2.439151152415962,2.6383800478332993,-2.632769962370807,-1.572679404547505,0.009072867899465013","-0.0004235342860974609,0.32749461030072424,-0.043060099775169294,-1.6086374816665538,2.5750115103970344e-05,-5.710223873335884e-07"
2.149999999999985,"-1.5833267915795173,-2.398562568670004,2.6252604110450197,-2.7991512602541873,-1.5726806864993628,0.00907305945963292","-1.5830115158293474,-2.438492676843088,2.6382943032795207,-2.6359962185975117,-1.5726792158450849,0.009072863155124797","-0.0010311310726699122,0.3292377864369841,-0.042872276889173375,-1.6131281133523074,9.435121001969747e-05,-2.3721701078299873e-06"
2.1519999999999846,"-1.5832219799507892,-2.397357989618986,2.624998958523783,-2.8026184720066727,-1.572686622866395,0.00907318805623916","-1.5830140779867652,-2.437830309358169,2.6382084050307517,-2.639229760868416,-1.5726791711585018,0.009072862176018642","-0.0012810787089334703,0.33118374245961224,-0.04294912438442955,-1.6167711354521332,2.2343291520617704e-05,-4.895530776017732e-07"
2.1539999999999844,"-1.5831997065421126,-2.3963242695763296,2.624707685844082,-2.8061167078393003,-1.5726822226063455,0.009073047911669772","-1.5830157415783668,-2.437162116818264,2.6381210529038,-2.6424683495583947,-1.5726793365819993,0.009072866861640686","-0.0008317958007618745,0.33409626995259445,-0.04367606347578737,-1.6192943449893527,-8.271174878374646e-05,2.3428110222608186e-06"
2.155999999999984,"-1.5832735200763663,-2.3955809140970517,2.6246595414846796,-2.809693878844531,-1.5726754941915473,0.009072891823840398","-1.5830165213086076,-2.436487670558381,2.638031580738752,-2.645711899298023,-1.5726794617150104,0.009072870593534932","-0.00038986512044470167,0.33722312994137593,-0.04473608252392743,-1.6217748698142496,-6.256650552098863e-05,1.865947122421486e-06"
2.157999999999984,"-1.5833683901193685,-2.394990698978201,2.62468540160841,-2.813332611457097,-1.5726733108831559,0.009072864251536394","-1.5830175665108264,-2.4358083570839604,2.6379410769995904,-2.6489618671851267,-1.572679392595183,0.009072869081667918","-0.0005226011093928877,0.3396567372101934,-0.04525186958071767,-1.6249839435518807,3.455991367152679e-05,-7.55933506801654e-07"
2.1599999999999837,"-1.583340882609816,-2.394078365577491,2.6245712838752717,-2.8170563433113958,-1.5726807017685593,0.009073057426486071","-1.5830198918754999,-2.435125990988976,2.6378506827249684,-2.652219436641933,-1.5726791931507345,0.009072864324874447","-0.0011626823367801202,0.3411830474922885,-0.045197137310996456,-1.6287847284030776,9.972222426786919e-05,-2.378396735559459e-06"
2.1619999999999835,"-1.5832354324739148,-2.3928643371218934,2.62429830917102,-2.820681800669137,-1.5726867605000412,0.00907318249949233","-1.5830227343093177,-2.434439966942596,2.6377602874242094,-2.6554860672965517,-1.5726791489189074,0.009072863919756695","-0.0014212169089898815,0.34301202318990753,-0.04519765037940015,-1.6333153273093053,2.2115913584575735e-05,-2.0255887568081287e-07"
2.1639999999999833,"-1.5832092934770874,-2.3918019135345943,2.6240417189589857,-2.824351523228245,-1.572682440522403,0.009073050908665576","-1.5830246906481882,-2.4337483551892993,2.6376684705300137,-2.6587602159988526,-1.5726793173043938,0.009072868266540017","-0.0009781694351869397,0.34580587664836093,-0.04590844709781116,-1.6370743511503865,-8.419274324518076e-05,2.1733916607023077e-06"
2.165999999999983,"-1.5832747701542698,-2.3910064977429135,2.624026058277725,-2.8281023240653687,-1.5726759929368328,0.009072903176388524","-1.5830257325126187,-2.4330506428532184,2.63757476083814,-2.662042078975635,-1.572679448835939,0.009072872010835946","-0.000520932215284911,0.3488561680405819,-0.04685484593694535,-1.6409314883912205,-6.576577256373506e-05,1.872147964779173e-06"
2.167999999999983,"-1.583370814535236,-2.3903888181240576,2.624074564447682,-2.8319080971174975,-1.572673288727323,0.009072864862209307","-1.5830269261967282,-2.4323480337529033,2.6374803537306315,-2.665333127190544,-1.5726793967191113,0.009072870753673226","-0.0005968420547783158,0.3513045501574781,-0.04720355375412116,-1.6455241074544904,2.6058413895449286e-05,-6.285813596469778e-07"
2.1699999999999826,"-1.5833432248044383,-2.3894588341700125,2.6239630794004323,-2.83561419412344,-1.5726807837756296,0.009073060877311715","-1.5830293377847588,-2.431642349753433,2.637386419018261,-2.668634341193988,-1.5726792052713265,0.009072865895154242","-0.0012057940153283597,0.35284199973523944,-0.04696735618509798,-1.6506070017221477,9.572389242158138e-05,-2.4292594923430282e-06"
2.1719999999999824,"-1.583236269446672,-2.388225244347284,2.6236986231766175,-2.8392164464649947,-1.572686828043983,0.009073187076913193","-1.5830322303471014,-2.430933166490488,2.63729243027066,-2.671944018590161,-1.5726791626777585,0.009072864909163023","-0.001446281171309524,0.3545916314724097,-0.04699437380068242,-1.6548386980864127,2.1296783967618356e-05,-4.929956096583448e-07"
2.173999999999982,"-1.5832122387183931,-2.3871576282093807,2.623411643931254,-2.8428517799833175,-1.5726823658361482,0.009073049489536628","-1.583034181378292,-2.4302185368581304,2.6371970847860506,-2.675259926082936,-1.5726793352513462,0.009072869749116039","-0.0009755155953040625,0.3573148161788259,-0.04767274230469204,-1.6579537463876988,-8.628679383156368e-05,2.4199765084505644e-06"
2.175999999999982,"-1.5832894044890131,-2.386391892043307,2.6233689166810406,-2.8465625341903698,-1.5726752472308194,0.009072891148811187","-1.5830351991592317,-2.4294979978045808,2.6370997521699517,-2.6785820028822043,-1.5726794679996563,0.00907287356569048","-0.0005088904698232067,0.3602695267747371,-0.04866630804936687,-1.6610383996340328,-6.637415504362753e-05,1.908287220101579e-06"
2.1779999999999817,"-1.5832587570179169,-2.3853190780871305,2.6233561952197486,-2.8503946159708407,-1.5726808757762465,0.009073056375119326","-1.583036489833368,-2.428772977789527,2.6370015488345846,-2.6819116148546094,-1.5726793956848675,0.009072871858313653","-0.0006453370681465222,0.3625100075268517,-0.04910166768360786,-1.6648059862025395,3.61573944071667e-05,-8.536884130281678e-07"
2.1799999999999815,"-1.5831509512045496,-2.3839357996543415,2.6232030055410274,-2.854314722321704,-1.5726867061788998,0.009073181176540645","-1.5830375935113097,-2.428042737185856,2.6369032948790334,-2.685251116001197,-1.5726794035505662,0.009072872575519737","-0.0005518389708933849,0.36512030183551075,-0.049126977775554394,-1.669750573293851,-3.932849423242792e-06,3.5860304259219934e-07"
2.1819999999999813,"-1.5831721935823577,-2.382877034994404,2.623048367143958,-2.8582556839814712,-1.5726795184968085,0.009072978638600853","-1.5830373090887448,-2.427305076537068,2.6368045835298544,-2.6886021689816366,-1.5726796014984217,0.00907287798669724","0.0001422112824476182,0.36883032439397456,-0.04935567458946106,-1.6755264902198257,-9.897392766696634e-05,2.7055887515769048e-06"
2.183999999999981,"-1.5832988149888005,-2.382188663116907,2.6231288283663883,-2.862257103176975,-1.5726717321077444,0.009072816319771136","-1.5830363423312244,-2.4265603680397416,2.6367052265715203,-2.6919649461565296,-1.572679670459023,0.009072879333029858","0.00048337876023267105,0.3723542486631461,-0.04967847916700886,-1.681388587446484,-3.44803005614036e-05,6.731663089276001e-07"
2.185999999999981,"-1.5832897210876808,-2.3811860641648863,2.623048695430955,-2.866159051984612,-1.572679250577289,0.009073025920823631","-1.583036392945605,-2.425810947383051,2.636606668500529,-2.6953403153590676,-1.5726794819478227,0.009072874334959857","-2.5307190300608788e-05,0.37471032834531637,-0.049279035495516404,-1.6876846012688955,9.425560010669072e-05,-2.4990350008355866e-06"
2.1879999999999806,"-1.5831940299794318,-2.3798788614065933,2.6228148577356625,-2.8699577193054306,-1.572685984214014,0.009073164683493319","-1.583036999870592,-2.4250567129674248,2.6365085215644677,-2.6987265631215616,-1.5726794020457215,0.00907287215718112","-0.0003034624934926894,0.37711720781318914,-0.04907346803070772,-1.6931238812469185,3.995105061113512e-05,-1.0888893685566987e-06"
2.1899999999999804,"-1.5831888281541342,-2.3787772375402767,2.622541871929267,-2.8737791314200907,-1.5726809765088858,0.009073017289666196","-1.5830368495799945,-2.424295930192604,2.6364095587988645,-2.7021214304733467,-1.5726795388837687,0.009072875757766616","7.514529874564827e-05,0.3803913874104168,-0.049481382801495076,-1.6974336758925792,-6.841902354334429e-05,1.8002927486003862e-06"
2.19199999999998,"-1.5832889556023273,-2.378009632384176,2.6225159447908433,-2.8776689968800495,-1.5726735908295917,0.009072855150834565","-1.5830361176101797,-2.4235285019565693,2.6363091009657866,-2.7055245933918286,-1.572679619763639,0.00907287804061797","0.0003659849073658592,0.3837141180174902,-0.05022891653899492,-1.7015814592408989,-4.043993516650557e-05,1.141425677122426e-06"
2.19399999999998,"-1.5832652067294284,-2.376923680826681,2.6223987272602134,-2.8816553423524893,-1.5726802935406266,0.009073041722998564","-1.5830361715186445,-2.4227562840126304,2.6362082631507837,-2.7089372030628565,-1.5726794811311031,0.009072874642488092","-2.6954232377937083e-05,0.3861089719695121,-0.05041890750154368,-1.7063048355139256,6.931626796672074e-05,-1.6990649386859138e-06"
2.1959999999999797,"-1.58316049285581,-2.3755367699599046,2.622121708185197,-2.885545509682308,-1.572686647785703,0.009073169229287354","-1.583036456844409,-2.4219787277610423,2.636107140882551,-2.7123610076909057,-1.57267944559228,0.009072874167468338","-0.00014266288228478307,0.3887781257940296,-0.050561134116433995,-1.7119023140245986,1.7769411569874426e-05,-2.37509877629708e-07"
2.1979999999999795,"-1.5831646625500757,-2.3744025791018384,2.621849533854011,-2.889460888958092,-1.572680436598682,0.009072999290305637","-1.5830356827493435,-2.42119395901896,2.6360044212454685,-2.7157945213359227,-1.572679617026746,0.009072878157884831","0.00038704753279715184,0.3923843710411982,-0.051359818541100506,-1.7167568225084227,-8.571723308379873e-05,1.9952082472134814e-06"
2.1999999999999793,"-1.5832831238604743,-2.373642444853064,2.621827697176668,-2.893438015034112,-1.5726723197866597,0.009072827859678067","-1.5830342477990966,-2.420402066634659,2.6358996581923195,-2.7192375006215848,-1.5726796970414594,0.009072879988418974","0.0007174751234505401,0.39594619215060634,-0.05238152657445593,-1.7214896428310587,-4.0007356631502255e-05,9.152670710106873e-07"
2.201999999999979,"-1.5832676101036145,-2.372558608668287,2.621664524654295,-2.897501639526485,-1.5726796226234632,0.00907302378491919","-1.583033766160629,-2.4196052456080253,2.635794170583118,-2.7226909208497645,-1.5726795245809801,0.009072875558284375","0.00024081923378263905,0.3984105133168345,-0.05274380460076382,-1.7267101140898244,8.623023957726092e-05,-2.2150672998539264e-06"
2.203999999999979,"-1.583167548956339,-2.371173170929503,2.621341449664174,-2.901469375020637,-1.5726863479556727,0.009073160633338254","-1.5830337198903868,-2.4188031162173176,2.6356879149696524,-2.7261562511765205,-1.5726794587338744,0.00907287415193746","2.3135121170753418e-05,0.4010646953538659,-0.053127806732943816,-1.7326651633779984,3.29235528970019e-05,-7.031734572536032e-07"
2.2059999999999786,"-1.5831775342393664,-2.3700430124391456,2.6210657641113224,-2.905470455035782,-1.5726801209012176,0.009072991224041971","-1.5830328036393044,-2.4179939117182245,2.6355795032914715,-2.729631965741294,-1.5726796095427484,0.0090728775642593","0.00045812554114278085,0.4046022495465925,-0.05420583909046183,-1.7378572823866882,-7.540443698969677e-05,1.7061609200763522e-06"
