Time,Ctrl,QPos,QVel
2.857999999999907,"-1.6268350380087977,-2.116339087699784,2.7927535149397484,-3.3905845345741383,-1.5859538056009432,-0.00011919787582721264","-1.6238569310097073,-2.1336047518028027,2.787409482142864,-3.1776187222294503,-1.5850067830456125,-0.00012942293776133904","-0.019851136151273804,0.14646793331151373,0.1414892247293784,-2.117222709321719,-0.010468113480797027,9.771915981081746e-05"
2.8599999999999066,"-1.6273618308613995,-2.116158029115702,2.792321707377006,-3.394406789955483,-1.5858584099904092,-0.0001191376704338798","-1.6239045833962877,-2.133316177237132,2.78768196615813,-3.181844744061998,-1.5850253753027808,-0.00012923380857304234","-0.02382619329025095,0.14428728283545297,0.13624200763297778,-2.113010916273939,-0.009296128584108013,9.456459414834692e-05"
2.8619999999999064,"-1.628122984531758,-2.115422872269369,2.791705634998979,-3.397925829854006,-1.5856864860260298,-0.00011938178691159872","-1.6239604383267168,-2.133031402736724,2.7879429717178144,-3.186062626870639,-1.5850416315702647,-0.00012904644694877905","-0.02792746521454628,0.14238725020400153,0.13050277984222924,-2.1089414043204147,-0.00812813374191631,9.36808121316527e-05"
2.863999999999906,"-1.6288841382021164,-2.1146877154230355,2.791089562620952,-3.4014448697525292,-1.5855145620616504,-0.00011962590338931765","-1.6240255974089945,-2.1327476075993914,2.7881904113417155,-3.1902679007632453,-1.5850543303048608,-0.00012886696534304592","-0.03257954113890534,0.14189756866632589,0.12371981195069291,-2.102636946303015,-0.00634936729798853,8.974080286656454e-05"
2.865999999999906,"-1.6296452918724749,-2.1139525585767025,2.790473490242925,-3.4049639096510522,-1.585342638097271,-0.00011987001986703658","-1.6241008383755524,-2.132462330928798,2.788423372947546,-3.194459784859141,-1.585063275732892,-0.00012869769962605272","-0.03762048327893832,0.14263833529659656,0.11648080291536247,-2.0959420479477573,-0.004472714015555737,8.463285849659563e-05"
2.8679999999999057,"-1.6304064455428333,-2.1132174017303695,2.789857417864898,-3.408482949549575,-1.5851707141328917,-0.00012011413634475551","-1.6241868221549822,-2.132173753673311,2.788641236546582,-3.1986384571407656,-1.5850685389908992,-0.00012853598538386157","-0.04299188971485161,0.14428862774340476,0.10893179951795522,-2.089336140812293,-0.002631629003579104,8.085712109557164e-05"
2.8699999999999055,"-1.6306117984050792,-2.1124222125789727,2.7894918632620387,-3.41182470002804,-1.5850930495297855,-0.00012011598952420221","-1.6242840514536543,-2.1318805350403696,2.788843607075971,-3.202804171801439,-1.5850702096507783,-0.00012838523645647466","-0.04861464933601732,0.14660931647084854,0.10118526469445899,-2.082857330336564,-0.000835329939584176,7.53744636934516e-05"
2.8719999999999053,"-1.6308171512673253,-2.111627023427576,2.78912630865918,-3.415166450506505,-1.5850153849266793,-0.0001201178427036489","-1.6243881258643496,-2.1315805355763335,2.7890309949020278,-3.206954484253543,-1.5850702494571498,-0.0001282344984824819","-0.05203720534765869,0.14999973201810954,0.09369391302846775,-2.075156226052054,-1.9903185775820768e-05,7.536898699638771e-05"
2.873999999999905,"-1.6310225041295712,-2.1108318342761785,2.7887607540563213,-3.41850820098497,-1.5849377203235733,-0.0001201196958830956","-1.624496823632047,-2.1312724986878266,2.789204379696149,-3.2110890108822594,-1.5850689120099857,-0.00012808330359962968","-0.0543488838486569,0.15401844425344832,0.08669239706066093,-2.0672633143581596,0.0006687235820670999,7.559744142611117e-05"
2.875999999999905,"-1.631227856991817,-2.1100366451247816,2.788395199453462,-3.421849951463435,-1.584860055720467,-0.00012012154906254231","-1.6246089952744434,-2.1309557701625876,2.789364616785034,-3.215207950543022,-1.5850662182088366,-0.00012792996835574706","-0.05608582119817422,0.15836426261950748,0.08011854444247835,-2.059469830381252,0.001346900574549875,7.666762194130869e-05"
2.8779999999999046,"-1.6315229740748691,-2.1093127759568957,2.7882661498921406,-3.425145628785804,-1.5847684507074093,-0.00011990193466859932","-1.6247239254844723,-2.1306300136803014,2.789512417158365,-3.2193115678714515,-1.5850620441891354,-0.00012778089614926585","-0.05746510501444599,0.16287824114320096,0.07390018666546974,-2.051808664214662,0.002087009850650088,7.453610324060169e-05"
2.8799999999999044,"-1.6318180911579212,-2.10858890678901,2.7881371003308195,-3.428441306108173,-1.5846768456943514,-0.00011968232027465632","-1.6248423600158366,-2.1302957679565346,2.7896497748671827,-3.2233995427267073,-1.5850561472413343,-0.00012763078842318099","-0.05921726568219372,0.1671228618834461,0.06867885440894658,-2.043987427627828,0.0029484739006266935,7.50538630424382e-05"
2.881999999999904,"-1.632113208240973,-2.107865037621124,2.7880080507694984,-3.431736983430542,-1.5845852406812937,-0.00011946270588071331","-1.624964536439982,-2.129953315672605,2.7897781957517016,-3.227471973512172,-1.5850485028603563,-0.00012748033985211408","-0.061088212072758316,0.17122614196491978,0.06421044225942228,-2.0362153927325517,0.00382219048903411,7.522428553345724e-05"
2.883999999999904,"-1.6324083253240251,-2.107141168453238,2.787879001208177,-3.4350326607529107,-1.584493635668236,-0.00011924309148677032","-1.6250905323088298,-2.1296028642053018,2.789898788811348,-3.2315290904627014,-1.5850391995068527,-0.00012732712061959962","-0.06299793442392206,0.17522573365157842,0.0602965298231277,-2.0285584752646075,0.0046516767517385095,7.660961625723071e-05"
2.8859999999999038,"-1.63285445827917,-2.1069232385442263,2.7879169148511966,-3.4381776607614687,-1.5844312278628123,-0.00011919777589456498","-1.6252202751934282,-2.129244572587969,2.790012374470518,-3.235571149782996,-1.5850282287636537,-0.00012717379025448686","-0.06487144229911135,0.17914580866641241,0.05679282958508776,-2.021029660147309,0.005485371599490871,7.666518255638011e-05"
2.8879999999999035,"-1.6333005912343146,-2.106705308635215,2.787954828494216,-3.4413226607700267,-1.5843688200573887,-0.00011915246030235964","-1.6253560237634581,-2.1288818998956427,2.7901205312212674,-3.2395957496782066,-1.5850160144318692,-0.00012702586449596015","-0.06787428501501222,0.18133634616319103,0.05407837537466463,-2.012299947605328,0.006107165892199555,7.396287926335956e-05"
2.8899999999999033,"-1.6337467241894594,-2.1064873787262033,2.7879927421372352,-3.444467660778585,-1.5843064122519652,-0.0001191071447101543","-1.6254986370628397,-2.128516916224121,2.7902245765201434,-3.2436026844186863,-1.5850027190619125,-0.00012688089929844618","-0.07130664969075305,0.18249183576081796,0.05202264943811233,-2.003467370239915,0.006647684978401979,7.248259875699283e-05"
2.891999999999903,"-1.6341928571446043,-2.1062694488171916,2.788030655780255,-3.447612660787143,-1.5842440044465416,-0.00011906182911794896","-1.6256483162166135,-2.1281510143193874,2.7903253741087592,-3.2475923039539287,-1.5849884247781902,-0.00012673779236016286","-0.07483957688696674,0.18295095236685235,0.05039879430790599,-1.9948097676212395,0.007147141861103787,7.155346914166423e-05"
2.893999999999903,"-1.6350070786448123,-2.1060655734503224,2.788272203426901,-3.4507838159986015,-1.5841574787138897,-0.00011903961544042761","-1.6258049554951104,-2.127785162245819,2.790423507953339,-3.2515649885661766,-1.5849731768878907,-0.00012659617676100555","-0.07831963924846565,0.18292603678418573,0.04906692228996846,-1.986342306124023,0.007623945149795135,7.080779957865746e-05"
2.8959999999999027,"-1.6358213001450204,-2.1058616980834532,2.7885137510735474,-3.4539549712100595,-1.5840709529812378,-0.00011901740176290624","-1.625971685282126,-2.127420823583077,2.7905209062694243,-3.25552172982202,-1.5849563937019198,-0.00012646130406182912","-0.08336489350783649,0.18216933137084626,0.048699158042578135,-1.9783706279216395,0.008391592985477122,6.743634958821472e-05"
2.8979999999999024,"-1.6366355216452286,-2.1056578227165836,2.7887552987201936,-3.4571261264215174,-1.583984427248586,-0.00011899518808538488","-1.6261499236544459,-2.127058735718198,2.7906187163112746,-3.2594629418544576,-1.5849380921284884,-0.0001263301172144761","-0.08911918615991397,0.18104393243956604,0.048905020925181196,-1.970606016218889,0.009150786715727605,6.559342367650769e-05"
2.899999999999902,"-1.6374497431454367,-2.1054539473497145,2.7889968463668398,-3.460297281632976,-1.583897901515934,-0.00011897297440786353","-1.6263402679358554,-2.126699244608352,2.7907176886638334,-3.263388898520369,-1.5849183775009685,-0.00012620162845748348","-0.09517214070479164,0.17974555492275646,0.04948617627931214,-1.9629783329557828,0.009857313759938782,6.424437849631227e-05"
2.901999999999902,"-1.6381529719091712,-2.105207343042083,2.7893176059670863,-3.463470383179959,-1.583822713958611,-0.00011877032556771685","-1.6265428845240735,-2.1263424927986807,2.790818317597561,-3.267299868977057,-1.584897314484945,-0.00012607533586152388","-0.10130829410898518,0.178375904835669,0.05031446686382042,-1.9554852283438566,0.01053150801178977,6.314629797979083e-05"
2.9039999999999018,"-1.638856200672906,-2.1049607387344516,2.789638365567333,-3.4666434847269416,-1.5837475264012881,-0.00011856767672757015","-1.6267567360482347,-2.1259880837751965,2.790921292051729,-3.271196245312398,-1.584875190142345,-0.00012594617515333678","-0.10692576208064941,0.1772045117421709,0.05148722708402736,-1.9481881676705728,0.011062171299942006,6.45803540935534e-05"
2.9059999999999016,"-1.6395594294366407,-2.1047141344268203,2.7899591251675795,-3.4698165862739248,-1.5836723388439653,-0.00011836502788742346","-1.626981174105216,-2.1256358039364485,2.791027117636573,-3.275078297349092,-1.5848520652504077,-0.00012581433174639647","-0.11221902849063871,0.1761399193741029,0.05291279242194416,-1.9410260183469195,0.011562445968724877,6.592170347016269e-05"
2.9079999999999013,"-1.6402626582003752,-2.1044675301191886,2.790279884767826,-3.472989687820908,-1.5835971512866422,-0.00011816237904727677","-1.6272157010148902,-2.12528551621808,2.791136155613316,-3.2789462763881834,-1.5848279063245616,-0.00012568114007005713","-0.11726345483712962,0.17514385918415157,0.05451898837148124,-1.9339895195456938,0.012079462923029664,6.659583816966179e-05"
2.909999999999901,"-1.6413486985004109,-2.1043856132313095,2.7907630619400416,-3.476181770973942,-1.583632767894143,-0.00011799636253196059","-1.6274600150133065,-2.124937147815921,2.7912486629148767,-3.282800436416747,-1.5848028116743833,-0.0001255441800816304","-0.12215699920812631,0.17418420107961735,0.05625365078048343,-1.9270800142819127,0.012547325089159025,6.847999421335526e-05"
2.911999999999901,"-1.6424347388004468,-2.1043036963434303,2.791246239112257,-3.479373854126976,-1.5836683845016437,-0.0001178303460166444","-1.6277173699723693,-2.124592249845482,2.791366091031947,-3.2866414034083147,-1.5847783188802098,-0.00012541363066586892","-0.1286774795313719,0.17244898521961824,0.05871405853507812,-1.9204834957837968,0.0122463970867997,6.527470788074325e-05"
2.9139999999999007,"-1.6435207791004824,-2.104221779455551,2.7917294162844724,-3.48256593728001,-1.5837040011091446,-0.00011766432950132822","-1.6279894747023156,-2.124251629457713,2.791489258108125,-3.290469496106512,-1.5847549294913763,-0.00012528454198317023","-0.13605236497319034,0.17031019388436774,0.06158353808901769,-1.9140463490988573,0.011694694416781046,6.454434134934716e-05"
2.9159999999999004,"-1.6446068194005181,-2.104139862567672,2.792212593456688,-3.4857580204330443,-1.5837396177166454,-0.00011749831298601203","-1.6282770038252696,-2.1239156327921633,2.7916186240837217,-3.294284953210025,-1.5847326797122276,-0.0001251557355320669","-0.1437645614770142,0.16799833277496037,0.06468298779827986,-1.9077285517563463,0.01112488957428523,6.440322555166345e-05"
2.9179999999999002,"-1.645999095857739,-2.1039586874037735,2.7926970076598234,-3.4889524259733826,-1.5833443013400448,-0.00011745897863126692","-1.628580141348284,-2.123584380232704,2.7917544387699595,-3.298088005122168,-1.5847115837478172,-0.00012502550181820598","-0.1515687615072747,0.16562627972962565,0.06790734311891401,-1.9015259560715092,0.010547982205286868,6.51168569304577e-05"
2.9199999999999,"-1.64739137231496,-2.1037775122398745,2.7931814218629585,-3.492146831513721,-1.5829489849634444,-0.0001174196442765218","-1.6289017366436491,-2.1232579934324325,2.7918971062351776,-3.301879037881085,-1.5846842674327108,-0.0001248921322150229","-0.1607976476825209,0.16319340013591957,0.07133373260898115,-1.8955163794585252,0.013658157553172231,6.66848015915426e-05"
2.9219999999999,"-1.6487836487721808,-2.1035963370759756,2.793665836066094,-3.4953412370540593,-1.582553668586844,-0.00011738030992177668","-1.6292425786998022,-2.1229361042972683,2.7920466562298056,-3.3056582931172094,-1.5846494627174614,-0.00012476171507546686","-0.17042102807653914,0.1609445675820342,0.07477499731396486,-1.8896276180621698,0.017402357624701985,6.520856977802332e-05"
2.9239999999998996,"-1.6501759252294017,-2.103415161912077,2.7941502502692295,-3.4985356425943976,-1.5821583522102434,-0.00011734097556703158","-1.6296030333585545,-2.1226183202242956,2.792203039595268,-3.3094259686078513,-1.5846073244027252,-0.00012463624014770697","-0.18022732937620226,0.158892036486289,0.07819168273120677,-1.8838377453208637,0.021069157368151358,6.273746387994626e-05"
2.9259999999998993,"-1.6513582697426041,-2.1032000341642263,2.7946272834383987,-3.501772020099226,-1.5821446096054919,-0.00011706184379508003","-1.629983196499325,-2.1223042711790576,2.792366162395633,-3.313182266975871,-1.5845580657341547,-0.0001245134304918711","-0.19008157038524873,0.1570245226191138,0.08156140018243407,-1.878149184009927,0.024629334285257615,6.14048279179326e-05"
2.927999999999899,"-1.6525406142558063,-2.102984906416376,2.795104316607568,-3.5050083976040547,-1.5821308670007403,-0.00011678271202312848","-1.6303807059049509,-2.121992910473577,2.7925357042667134,-3.316928069755211,-1.5845083771227109,-0.00012439358669545747","-0.19875470281291802,0.15568035274036762,0.08477093554030857,-1.8729013896698505,0.024844305721935616,5.992189820681812e-05"
2.929999999999899,"-1.6537229587690088,-2.1027697786685255,2.795581349776737,-3.5082447751088837,-1.5821171243959886,-0.00011650358025117693","-1.6307947256286375,-2.121683831392923,2.7927114813562666,-3.3206637160021466,-1.584459513309677,-0.00012426991160763924","-0.207009861843318,0.1545395403270246,0.08788854477666092,-1.8678231234678664,0.024431906516946215,6.183754390911035e-05"
2.9319999999998987,"-1.6549053032822112,-2.1025546509206747,2.796058382945906,-3.511481152613712,-1.582103381791237,-0.00011622444847922539","-1.631224687572962,-2.1213767820466836,2.792893356799701,-3.3243894083271663,-1.584411553579361,-0.00012413667594850965","-0.21498097216219345,0.15352467311976722,0.09093772171741238,-1.8628461625098447,0.02397986515797423,6.661782956479387e-05"
2.9339999999998985,"-1.6555056668515047,-2.1020255101943315,2.7963987792445915,-3.514704320460274,-1.5821267841734712,-0.00011695864377968549","-1.631670057048749,-2.1210715760210976,2.7930812037874237,-3.3281053381625947,-1.584364348691695,-0.0001239999415711748","-0.22268473789351692,0.15260301279302832,0.09392349386129369,-1.8579649177142206,0.02360244383303354,6.836718866743047e-05"
2.9359999999998982,"-1.6561060304207982,-2.101496369467988,2.796739175543277,-3.5179274883068357,-1.582150186555705,-0.00011769283908014559","-1.632124651681591,-2.1207652117654665,2.793273575097799,-3.3318115276201365,-1.584318838833752,-0.00012387012192468722","-0.22729731642099382,0.1531821278154699,0.09618565518748666,-1.85309472877084,0.02275492897152492,6.49098232437996e-05"
2.937999999999898,"-1.6567063939900917,-2.1009672287416445,2.7970795718419623,-3.5211506561533974,-1.5821735889379391,-0.00011842703438060567","-1.6325853223294748,-2.1204561368059864,2.7934697236039336,-3.3355081051107898,-1.5842749638091904,-0.00012375250754708786","-0.23033532394190678,0.15453747973993143,0.0980742530673264,-1.848288745326627,0.021937512280754197,5.8807188799682954e-05"
