Time,QPos,QVel,Ctrl
6.613999999999494,"-1.630420719203135,-2.0441218678742987,0.22085798292459982,-4.6233300971321185,-1.5337310249154175,0.002644040713581824,0.7086795478166237,-0.0003932456448472484,0.708533892873464,-0.680136656005215,0.7088132306728417,0.0004288707797306372,0.7082542475987336,-0.6800059394128941","0.002309009706412966,0.13038679071127027,-0.05564678252798276,-0.028778176477223843,0.00017330792541126946,2.007618498493247e-06,0.004642047791130611,0.0821131179268119,0.03951179032398729,-0.08783587271509083,-0.007562961539046026,-0.04075275490242461,0.04805257529343886,-0.04212790006109181","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.625999999999492,"-1.630388803151374,-2.0426649097453193,0.22021054735343937,-4.623657662423853,-1.5337290264056342,0.0026440636466741564,0.7087855519451466,0.000537020466162077,0.7085778948905633,-0.6808225506201742,0.708773034329524,0.00022380009894785543,0.7084932631588768,-0.6803743974126072","0.003050205298922007,0.10955124450668435,-0.05158905068075406,-0.025317073633711457,0.00020269805436675618,1.7726536147380806e-06,0.04224965669847558,-0.04301323865491567,-0.32789830000677195,0.11722555725904213,-0.0011376608517843492,-0.43697377969974466,-0.06869786955135411,-0.020691366782386526","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.637999999999491,"-1.630348594208095,-2.0414407799251855,0.21961123096999466,-4.623945783677195,-1.533727390116603,0.0026440838553131803,0.7088192907480516,-1.088863657279539e-05,0.7082137289409709,-0.6799893219121058,0.7086934653179057,-0.0006058031676874304,0.7083606644462381,-0.6797579878424718","0.0036439984833079955,0.09203719652341796,-0.04765228236029218,-0.02226551750295174,0.0001277570065974639,1.570520882379373e-06,-0.00902262175255959,0.01943028020379901,0.05821333039550768,-0.056356505837906856,0.001058247871483718,0.06636625260447773,0.03446225067607113,-0.05102548980683375","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.64999999999949,"-1.6303031029580948,-2.0404123622615207,0.2190585976934456,-4.624199289400569,-1.5337259602527409,0.0026441017727734813,0.7088223228457436,-0.0004356038603837223,0.708357738715227,-0.6802135181438602,0.7087284414367511,2.331772344618062e-05,0.7086366423150565,-0.6808424519903121","0.003984052509868813,0.07733444074765874,-0.04384655686814538,-0.019593198812849207,9.90932949679795e-05,1.385750430779466e-06,-0.003236500177089277,0.01120967044022414,0.014858035304832509,0.026599212004692948,0.0014746702078398855,0.00390637495211262,0.00583859268670327,0.014756142425355376","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.663999999999488,"-1.6302460624131845,-2.039418185332684,0.2184703907449303,-4.624456885924183,-1.5337245944528253,0.0026441200991191393,0.7088097878761472,0.00041697263573324994,0.7086184040839346,-0.6807711719892697,0.708777225175704,0.00018272341659584442,0.7086268564480885,-0.6805918915865309","0.004156388632719817,0.06314117363590954,-0.039620062960911126,-0.01688827967146625,8.407150458105916e-05,1.2121023096940186e-06,-0.0031686319110237927,0.000548218278077689,-0.028357487549740094,0.04335383906132086,-0.004197339664963259,0.00590449622358509,-0.022480068103787342,0.022086332894531362","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.675999999999487,"-1.6301958990623244,-2.03871241183036,0.21801221169018076,-4.6246491926110265,-1.5337236374942929,0.002644133889423252,0.7088069306624419,-1.2663106160668415e-06,0.708164961273021,-0.6801258760589997,0.7087193320435929,-0.0003091708892397372,0.7083279738684964,-0.6800774227018004","0.004191597327346924,0.0530974429815988,-0.0362078761651945,-0.014868749709765377,7.407593629333895e-05,1.070308035254323e-06,-0.006128363175297144,0.004306311441842403,0.058882365255086194,-0.034699577076745834,-0.0007240698202760202,0.04629894104307894,0.044164015345319226,-0.04130777385901423","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.6879999999994855,"-1.6301458346410143,-2.038118772881774,0.21759397042096634,-4.624818551765424,-1.5337228124831463,0.0026441461105446767,0.7087841741567296,0.00013163687781924082,0.70854502936262,-0.6804320823802535,0.708776134005777,0.00035698883760491634,0.7085804962641578,-0.680609901646044","0.004094180441677183,0.04341514284847534,-0.032479941679729195,-0.012822485254556665,0.00011019732390930804,9.349674889590332e-07,-0.02200377160618134,-0.059518366240580434,-0.059878832053483905,0.09328265607072579,-0.0024668678473512215,-0.02520120979291203,-0.06418027672730081,0.07512954088622362","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.701999999999484,"-1.6300888821336892,-2.037543794369233,0.21715319838977176,-4.624990841147035,-1.533721989452853,0.002644158722833772,0.7087153726986154,-0.0002865000288892061,0.7085178071417495,-0.6801494562231262,0.708803047174176,0.0001700863495474097,0.7083945601850832,-0.6803099424443758","0.0039854145901591686,0.036572086384766736,-0.02952092388348465,-0.011301035158165875,4.7296656033703695e-05,8.288240470974402e-07,0.00238639666707164,0.08536913774007703,0.04974391036158605,-0.11608121028472179,-0.005164620575703902,-0.010474348341967582,0.03701317497286521,-0.02047312780043761","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.713999999999483,"-1.6300421030128585,-2.0371346058047526,0.21681293983532388,-4.6251196065179645,-1.5337212984690611,0.0026441681957075094,0.7088726611843181,0.00043279062254040313,0.7079195117898206,-0.6805002898867679,0.7087986433099185,-0.0004936941380448737,0.708319341296898,-0.6804536963893192","0.0038166704134357647,0.030842945666257175,-0.02677171614985376,-0.00996021101449117,-2.5309754775753207e-06,7.317315894224507e-07,-0.002587429121906591,-0.047291026288509605,-0.06595476162870512,0.09769004659287309,-0.02131156345627759,-0.06926501171115118,-0.05882743159580348,0.09950182071275851","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.725999999999481,"-1.6299973906108476,-2.0367893950329528,0.21650464555679044,-4.625233104482757,-1.5337209074101372,0.0026441765248382343,0.7088057724779092,6.131929612012365e-05,0.7083623763925161,-0.6802127244920806,0.7087171011495872,-0.00031316451244150915,0.7084785310549673,-0.6800688563099688","0.0035869710896850185,0.026028459732079248,-0.024223317995835474,-0.008783590227741882,4.292892275390753e-05,6.491557562170331e-07,-0.005345380056161747,0.000437259296734356,0.04082657849311404,-0.02916323991065607,0.0023436717553635914,0.07969926415277397,0.04957280883357483,-0.10814574228108412","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.73799999999948,"-1.6299552880295596,-2.0364978516399166,0.21622588088117692,-4.625333214342014,-1.5337205718421234,0.0026441839378702047,0.7088046559488318,-0.0004758700918193157,0.7083014518583903,-0.6804292780311879,0.7088724424795675,0.0004357478484748577,0.7079166872135793,-0.6804524424474868","0.0033526649072266115,0.021999447755317595,-0.021876466381362078,-0.007744882618182408,7.796749344561612e-05,5.795272711575846e-07,-0.02211396685909768,-0.061052582751496665,-0.06114595560838572,0.09340505028186921,-0.00402241510267045,-0.03425660642198069,-0.06587109813570813,0.0823282985827665","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.749999999999479,"-1.6299161292513855,-2.0362513114470246,0.21597425443234067,-4.625421502846411,-1.5337200954687296,0.002644190583871852,0.7087220371581491,-0.0002678208333847726,0.7084943075983305,-0.680133055450813,0.7088056407665884,5.957992957377186e-05,0.7083898466215888,-0.6803003905059785","0.0031444341923398222,0.018622532659875412,-0.01973132763261731,-0.006835058285382422,2.4011748484578127e-05,5.142447433684155e-07,0.0021749734929743165,0.08194052032720439,0.05181541051309284,-0.11537321421876226,-0.005052927124517409,0.0010762361887067754,0.038217207956633734,-0.021882874671829755","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.761999999999477,"-1.6298797429609464,-2.0360425160080986,0.215747504617236,-4.625499425216388,-1.5337196722470257,0.0026441964649702677,0.7088766161990666,0.0004446881232499983,0.7079189019450624,-0.6804918020416297,0.7088075849357218,-0.0004504218832563733,0.7082927260517642,-0.6804462284141849","0.0029196653287745056,0.015792223370158863,-0.017768863672516465,-0.006030685802905721,-1.9039712019151286e-05,4.5310298451589926e-07,-0.004292689091224738,-0.04353023488408085,-0.06732047992605567,0.0944161698843487,-0.021857144662115614,-0.06178059403570446,-0.06047599657767732,0.095350693743778","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.773999999999476,"-1.6298459617744852,-2.035865371636947,0.21554344170587383,-4.625568180692821,-1.5337194879131577,0.002644201605458426,0.7088323223178985,8.22335989094617e-06,0.7082440288764261,-0.6801730233550258,0.7087001033922451,-0.00029060456427482063,0.7085061952630041,-0.6801445686239352","0.002675796025161032,0.013402592887155342,-0.015973970334605448,-0.005324559397171113,2.1044667005165358e-05,3.979867985974976e-07,-0.004646820937602953,0.005347888236921447,0.0487153321734354,-0.029629979189862564,-0.0004458716233097411,0.08301277164664192,0.05047219621512241,-0.11337449556188668","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.785999999999475,"-1.6298149190629787,-2.0357148794511044,0.21536006829921528,-4.625628897280175,-1.533719290997689,0.0026442061524812135,0.7088721952227461,-0.00024373701523443454,0.7080840888852801,-0.680382551967215,0.7088257434261903,0.0004154434421243296,0.7080253839300304,-0.6805106489002627","0.0024452098982987477,0.01139912448592884,-0.014342252278919672,-0.004699883007612121,3.8581080567548423e-05,3.5633715139472684e-07,-0.021697845907471747,-0.04403624661641453,-0.0628392395078993,0.08072784617928427,-0.010594818489594246,-0.0307359117448091,-0.07427214368576021,0.08872523912426775","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.797999999999473,"-1.6297866129405307,-2.0355867997232284,0.21519547722584872,-4.625682497935489,-1.53371903313566,0.0026442102507557423,0.7087579970464887,-8.610446126146369e-05,0.7084708047776148,-0.6803040451871161,0.7087717996626328,5.13036372066333e-05,0.7084226226558397,-0.6803100154954088","0.0022452710729906887,0.009712037618486493,-0.012866431732821473,-0.0041519634956423915,1.3238627165722182e-05,3.201657448970294e-07,-0.0015746040193722667,0.08079048038300224,0.06398886117852111,-0.1328271857768506,-0.0011700090467765194,0.0018249234541948276,0.03495043456702939,-0.020578706273057617","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.811999999999472,"-1.6297567269691045,-2.035461012191724,0.2150248608110548,-4.625737190207304,-1.5337188214289441,0.002644214457183062,0.7088477917401155,0.00026788169404975477,0.7078950452663586,-0.6802191733157799,0.7087353452462449,-0.0005907588422662089,0.7082087773264193,-0.6800937803223727","0.0020198350349812997,0.00807800290994036,-0.011316741922915246,-0.003592585983095542,1.231550844445006e-05,2.719063005128758e-07,-0.005699741944131628,-0.041936676124369014,0.07654654872073552,0.004287795544657205,-0.005415428138825196,0.01910843518809992,0.03109839243189914,0.05041904442685066","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.8239999999994705,"-1.6297336045052344,-2.0353701443248293,0.2148951122054237,-4.625778158700443,-1.5337186167356145,0.002644217596405969,0.7087886216402998,9.634950067930895e-05,0.7085365149922992,-0.6803997183703757,0.7087365665592661,0.0001335590879851407,0.7087459504416124,-0.6807609543324026","0.0018229178113759452,0.0069083441508824995,-0.010129002696850515,-0.003176626342074708,4.2598496454350775e-06,2.4330923492197466e-07,0.0019970931880486063,-0.0032211290077213987,0.03432565988985701,-0.021134606339829776,0.008351280813515634,0.027333852918550103,0.034089353144381024,-0.07612638348007833","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.835999999999469,"-1.629712599375885,-2.0352923374643828,0.21477904371670456,-4.625814375173182,-1.5337184694007735,0.002644220416040037,0.7087409809375219,-0.0005740201427269787,0.7081771693689923,-0.6800793022029459,0.7088568440381423,0.00022653225617281128,0.7078789614800348,-0.6801799079315858","0.0016315433547984088,0.005919273401311394,-0.009058168325607841,-0.0028055181708765784,1.3711222729694725e-05,2.2564165692159368e-07,-0.006107729547397533,0.014478608784253385,0.030117859822254404,0.05718473539070623,-0.006356170485646135,-0.04589175850380943,0.06678830888844764,0.03836640390872586","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.847999999999468,"-1.6296936761065164,-2.0352256229050476,0.21467526057931807,-4.625846370521461,-1.5337183683635058,0.0026442229651911925,0.708736548492583,9.037742358214648e-05,0.7087096694885666,-0.6806631360044518,0.7087892294575333,7.010922604032764e-05,0.7085168768064005,-0.680320019783478","0.0014823881947881262,0.005081613424652216,-0.00809148533017488,-0.0024814942964941126,1.8153656293673866e-05,1.9851471657456712e-07,0.008063391410230753,0.02887596657958244,0.0353638883024809,-0.07701300770741652,0.0016083330242510465,-0.0003089351151139945,0.03600261195594825,-0.029565011029716263","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.8599999999994665,"-1.6296766491829635,-2.0351682864143954,0.21458257482887838,-4.62587466799285,-1.5337182544411556,0.0026442251928753477,0.7088615092279495,0.000267151406400645,0.7078700236613802,-0.680182120854233,0.7087356706719551,-0.000639248760616833,0.7082011715683513,-0.6800611619371777","0.00135396787454783,0.004374992931605446,-0.007225432905101793,-0.0021920451859182913,7.0324310511555964e-06,1.6672532691809496e-07,-0.006375959967892181,-0.04251456264952916,0.07128742526309545,0.02457349368560592,-0.006122626541699714,0.01907165754458117,0.02681508520908405,0.058589758964126486","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.871999999999465,"-1.6296612579665115,-2.035118940151033,0.21449983407390338,-4.625899671151456,-1.5337181150550843,0.0026442271248644455,0.7087988919500778,4.46389019915686e-05,0.7085148331597004,-0.6804338841600451,0.7087278520117529,5.926444035228345e-05,0.7087029655717854,-0.6806385388367294","0.0012060522516616514,0.0037683728727313315,-0.006447736754476346,-0.0019402990824933387,1.3118882141477377e-06,1.5053955297939504e-07,0.0013056683402861962,0.003774588357200675,0.037379804049088854,-0.02360681774209642,0.009031534981748758,0.031469721339403164,0.0359210230909805,-0.07818975719948526","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
