Time,QPos,QVel,Ctrl
6.771999999999476,"-1.6726452447146418,-2.7170778958480835,2.3675422233414176,-3.7320743111064245,-1.5586417833830304,0.009940553440287799,0.7076083299785754,0.00013948383933475023,0.7076266689649858,-0.6794932062620138,0.7076046270201777,0.0001472236382562247,0.7076146002313428,-0.6795989259266395","0.0026410302276231937,-0.3387443561453245,-2.845841788411957,-0.5767182435839451,0.027790144574545983,0.019230828463322684,-9.203882344814259e-05,-0.008548115933271967,0.0005969790877035923,0.007576675807107068,-9.932963447419844e-05,-0.010125373152913938,-0.004531383858982338,0.01936077092801365","-1.6737744808197021,-2.674112558364868,2.0573859214782715,-3.8099610805511475,-1.5557548999786377,0.011945449747145176,224.99713134765625"
6.773999999999476,"-1.6726630094257986,-2.717315385357883,2.3618777901154377,-3.7336166215732547,-1.5585861235930938,0.009978949233818476,0.7076096870659669,0.00014488148907887405,0.7076308942979617,-0.6794916813661444,0.707605799478084,0.00015007809539717502,0.707611225797349,-0.6795821479056601","-0.0023122896585884628,-0.2496217214593933,-2.792688502145357,-0.6795122799333249,0.02783158184502011,0.019220794810236003,0.0003975846657295384,-0.005397542889917053,0.0013145423352129556,0.005071133582088731,0.00036286166934453154,-0.006832779359273043,-0.003340652628145373,0.015078894036823508","-1.6752227067947387,-2.674112558364868,2.050543022155762,-3.825536870956421,-1.5556913137435913,0.011983184143900871,224.99911193847657"
6.775999999999476,"-1.6726807741369554,-2.7175528748676823,2.3562133568894574,-3.735158932040085,-1.5585304638031572,0.010017345027349153,0.7076110441533585,0.00015027913882299785,0.7076351196309375,-0.6794901564702748,0.7076069719359903,0.00015293255253812533,0.7076078513633554,-0.6795653698846806","-0.007265609544800119,-0.16049908677346209,-2.7395352158787563,-0.7823063162827048,0.027873019115494238,0.019210761157149325,0.0008872081549072194,-0.0022469698465621387,0.002032105582722319,0.002565591357070394,0.0008250529731632616,-0.0035401855656321483,-0.002149921397308408,0.010797017145633367","-1.6766709327697753,-2.674112558364868,2.043700122833252,-3.841112661361694,-1.5556277275085448,0.012020918540656567,225.00109252929687"
6.7779999999994756,"-1.6726985388481124,-2.717790364377482,2.3505489236634776,-3.736701242506915,-1.5584748040132206,0.010055740820879828,0.7076124012407502,0.00015567678856712167,0.7076393449639132,-0.6794886315744053,0.7076081443938965,0.00015578700967907566,0.7076044769293616,-0.6795485918637012","-0.012218929431011775,-0.07137645208753085,-2.686381929612156,-0.8851003526320846,0.027914456385968362,0.019200727504062643,0.0013768316440849004,0.0009036031967927759,0.0027496688302316823,6.0049132052057176e-05,0.0012872442769819915,-0.00024759177199125404,-0.0009591901664714429,0.006515140254443226","-1.678119158744812,-2.674112558364868,2.0368572235107423,-3.856688451766968,-1.5555641412734986,0.012058652937412262,225.0030731201172"
6.779999999999475,"-1.6727163035592691,-2.718027853887281,2.3448844904374972,-3.738243552973745,-1.558419144223284,0.010094136614410505,0.7076137583281418,0.00016107443831124546,0.7076435702968891,-0.6794871066785357,0.7076093168518028,0.00015864146682002597,0.7076011024953679,-0.6795318138427218","-0.017172249317223432,0.01774618259840033,-2.6332286433455554,-0.9878943889814644,0.02795589365644249,0.019190693850975965,0.0018664551332625815,0.0040541762401476895,0.0034672320777410456,-0.0024454930929662796,0.001749435580800722,0.003045002021649642,0.0002315410643655225,0.002233263363253083","-1.6795673847198487,-2.674112558364868,2.0300143241882322,-3.8722642421722413,-1.5555005550384522,0.012096387334167957,225.0050537109375"
6.781999999999475,"-1.672734068270426,-2.7182653433970807,2.3392200572115174,-3.7397858634405754,-1.5583634844333474,0.010132532407941182,0.7076151154155333,0.00016647208805536929,0.7076477956298649,-0.6794855817826663,0.7076104893097092,0.00016149592396097628,0.7075977280613741,-0.6795150358217423","-0.02212556920343509,0.10686881728433156,-2.580075357078955,-1.0906884253308442,0.027997330926916617,0.019180660197889284,0.0023560786224402627,0.007204749283502605,0.004184795325250409,-0.004951035317984616,0.002211626884619452,0.006337595815290538,0.001422272295202488,-0.0020486135279370564","-1.6810156106948853,-2.674112558364868,2.0231714248657227,-3.8878400325775146,-1.5554369688034058,0.012134121730923653,225.0070343017578"
6.783999999999475,"-1.672757931559137,-2.7178575263575198,2.3337940528281105,-3.7422881663851237,-1.5583077029332606,0.010170897367168722,0.7076183102914622,0.00016332560810536787,0.7076499438122096,-0.6794876716825871,0.7076136478826693,0.00015801283256023437,0.7076007101796827,-0.679513265227788","-0.019292568568154277,0.14197221155872813,-2.6261720178986043,-1.1307277311537103,0.02795167188122236,0.019181185087429883,0.002151031751751092,0.003480328946032919,0.0026702653612352004,-0.0027896087304328113,0.0021136109063350315,0.0029833933293590322,0.0018084545240223274,-0.00017995728710826719","-1.679452896118164,-2.674112558364868,2.0231714248657227,-3.887834358215332,-1.5553874731063844,0.012172724306583404,225.0082550048828"
6.785999999999475,"-1.672781794847848,-2.7174497093179584,2.328368048444703,-3.744790469329672,-1.5582519214331736,0.010209262326396263,0.7076215051673911,0.00016017912815536646,0.7076520919945543,-0.6794897615825077,0.7076168064556295,0.00015452974115949246,0.7076036922979915,-0.6795114946338336","-0.016459567932873467,0.1770756058331248,-2.672268678718253,-1.1707670369765764,0.0279060128355281,0.019181709976970482,0.0019459848810619205,-0.00024409139143676678,0.0011557353972199919,-0.0006281821428810062,0.0020155949280506115,-0.0003708091565724726,0.002194636752842167,0.001688698953720522","-1.6778901815414429,-2.674112558364868,2.0231714248657227,-3.8878286838531495,-1.5553379774093627,0.012211326882243157,225.0094757080078"
6.7879999999994745,"-1.6728056581365591,-2.7170418922783974,2.3229420440612962,-3.747292772274221,-1.5581961399330868,0.010247627285623805,0.7076247000433199,0.00015703264820536502,0.707654240176899,-0.6794918514824285,0.7076199650285897,0.00015104664975875055,0.7076066744163001,-0.6795097240398792","-0.01362656729759266,0.21217900010752144,-2.718365339537902,-1.2108063427994424,0.02786035378983384,0.019182234866511078,0.0017409380103727496,-0.0039685117289064535,-0.0003587945667952166,0.001533244444670799,0.0019175789497661911,-0.0037250116425039765,0.0025808189816620072,0.0035573551945493114","-1.6763274669647217,-2.674112558364868,2.0231714248657227,-3.8878230094909667,-1.5552884817123414,0.012249929457902908,225.0106964111328"
6.789999999999474,"-1.6728295214252702,-2.716634075238836,2.317516039677889,-3.749795075218769,-1.5581403584329998,0.010285992244851345,0.7076278949192488,0.0001538861682553636,0.7076563883592437,-0.6794939413823492,0.7076231236015499,0.00014756355835800864,0.7076096565346088,-0.6795079534459249","-0.01079356666231185,0.2472823943819181,-2.764462000357551,-1.2508456486223085,0.02781469474413958,0.019182759756051677,0.0015358911396835782,-0.0076929320663761385,-0.0018733245308104251,0.003694671032222604,0.001819562971481771,-0.007079214128435482,0.0029670012104818467,0.0054260114353781004","-1.6747647523880005,-2.674112558364868,2.0231714248657227,-3.8878173351287844,-1.5552389860153197,0.012288532033562661,225.0119171142578"
6.791999999999474,"-1.6728533847139813,-2.716226258199275,2.312090035294482,-3.7522973781633175,-1.558084576932913,0.010324357204078885,0.7076310897951776,0.0001507396883053622,0.7076585365415884,-0.67949603128227,0.7076262821745101,0.00014408046695726673,0.7076126386529175,-0.6795061828519705","-0.007960566027031043,0.28238578865631475,-2.8105586611772,-1.2908849544451746,0.027769035698445323,0.019183284645592276,0.0013308442689944073,-0.011417352403845825,-0.0033878544948256336,0.005856097619774409,0.0017215469931973508,-0.010433416614366985,0.0033531834393016866,0.00729466767620689","-1.6732020378112793,-2.674112558364868,2.0231714248657227,-3.8878116607666016,-1.5551894903182983,0.012327134609222412,225.0131378173828"
6.793999999999474,"-1.6728773317141916,-2.715607848313635,2.3065894385785284,-3.7549711981935414,-1.5580291088645977,0.010362663777922939,0.7076335047314787,0.00014626127765801346,0.7076571448491132,-0.6794915025431797,0.7076292864790792,0.00014026370253843835,0.7076155403423311,-0.6795005224950728","-0.007028829704899915,0.3224985885969698,-2.80000118000037,-1.347071759276433,0.027708915586822716,0.01915753553248131,0.0010009810898470135,-0.007913441218128198,-0.0022876752236675917,0.003934981264122249,0.0012937849693220914,-0.007240859627606688,0.0022120940241959885,0.0050026509424378396","-1.6028167724609375,-3.1577407836914064,2.0202571392059325,-3.8736603260040283,-1.5550556659698487,0.01236499883234501,225.01590881347656"
6.795999999999474,"-1.672901278714402,-2.7149894384279953,2.3010888418625752,-3.7576450182237653,-1.5579736407962825,0.010400970351766993,0.7076359196677797,0.00014178286701066472,0.7076557531566381,-0.6794869738040893,0.7076322907836483,0.00013644693811961,0.7076184420317447,-0.679494862138175","-0.006097093382768789,0.36261138853762476,-2.7894436988235403,-1.4032585641076913,0.02764879547520011,0.019131786419370342,0.0006711179106996197,-0.00440953003241057,-0.0011874959525095493,0.0020138649084700884,0.0008660229454468321,-0.004048302640846389,0.0010710046090902903,0.002710634208668788","-1.5324315071105956,-3.6413690090179442,2.0173428535461424,-3.859508991241455,-1.554921841621399,0.012402863055467606,225.0186798095703"
6.797999999999473,"-1.6729252257146123,-2.714371028542355,2.2955882451466216,-3.7603188382539887,-1.5579181727279672,0.010439276925611049,0.7076383346040809,0.00013730445636331602,0.707654361464163,-0.679482445064999,0.7076352950882174,0.0001326301737007816,0.7076213437211583,-0.6794892017812773","-0.005165357060637663,0.4027241884782798,-2.7788862176467104,-1.4594453689389497,0.027588675363577498,0.019106037306259375,0.00034125473155222595,-0.0009056188466929418,-8.731668135150694e-05,9.274855281792872e-05,0.00043826092157157274,-0.0008557456540860906,-7.00848060154074e-05,0.00041861747489973546","-1.462046241760254,-4.124997234344482,2.0144285678863527,-3.845357656478882,-1.5547880172729491,0.012440727278590202,225.02145080566407"
6.799999999999473,"-1.6729491727148227,-2.713752618656715,2.2900876484306685,-3.7629926582842126,-1.557862704659652,0.010477583499455103,0.7076407495403819,0.00013282604571596729,0.7076529697716879,-0.6794779163259086,0.7076382993927866,0.00012881340928195325,0.7076242454105719,-0.6794835414243795","-0.004233620738506538,0.4428369884189348,-2.7683287364698805,-1.515632173770208,0.02752855525195489,0.019080288193148408,1.1391552404832082e-05,0.002598292339024687,0.0010128625898065354,-0.0018283678028342323,1.0498897696313396e-05,0.002336811332674207,-0.001211174221121106,-0.0018733992588693153","-1.3916609764099122,-4.60862545967102,2.0115142822265626,-3.8312063217163086,-1.5546541929244995,0.012478591501712799,225.02422180175782"
6.801999999999473,"-1.672973119715033,-2.7131342087710753,2.284587051714715,-3.7656664783144365,-1.5578072365913367,0.010515890073299157,0.707643164476683,0.00012834763506861855,0.7076515780792128,-0.6794733875868183,0.7076413036973557,0.00012499664486312486,0.7076271470999855,-0.6794778810674817","-0.0033018844163754113,0.48294978835958985,-2.7577712552930507,-1.5718189786014665,0.027468435140332283,0.01905453908003744,-0.00031847162674256157,0.006102203524742316,0.0021130418609645774,-0.0037494841584863924,-0.00041726312617894595,0.005529368319434506,-0.0023522636362268037,-0.004165415992638369","-1.3212757110595703,-5.092253684997559,2.0085999965667725,-3.8170549869537354,-1.5545203685760498,0.012516455724835396,225.02699279785156"
6.803999999999473,"-1.6728830990175936,-2.712417670686715,2.2792148533831464,-3.768666472994747,-1.5577490196191692,0.010553908777723747,0.7076493117161253,0.00011436914626308819,0.7076553290394753,-0.6794735533287276,0.7076475387514422,0.00011199151599128067,0.7076382595531497,-0.6794767336647041","-0.0006134573032051003,0.3758603872868007,-2.7102889237197028,-1.4899333712636988,0.027808256624351504,0.01901748388131597,0.0006313835384867874,0.0021844424791630183,0.0015585232463765294,-0.0016397998518137059,0.0006948010890183557,0.0018465084100918014,-0.0008902840565303606,-0.0019373468905757398","-1.390994668006897,-4.688101053237915,2.005705642700195,-3.8170549869537354,-1.5544297456741334,0.012548107467591763,225.03683776855468"
6.8059999999994725,"-1.6727930783201541,-2.7117011326023546,2.273842655051578,-3.771666467675057,-1.557690802647002,0.010591927482148338,0.7076554589555677,0.00010039065745755784,0.7076590799997378,-0.679473719070637,0.7076537738055286,9.898638711943649e-05,0.707649372006314,-0.6794755862619265","0.0020749698099652106,0.2687709862140115,-2.662806592146355,-1.4080477639259312,0.028148078108370726,0.0189804286825945,0.0015812387037161366,-0.0017333185664162804,0.0010040046317884813,0.0004698844548589806,0.0018068653042156576,-0.0018363514992509045,0.0005716955231660822,0.00029072221148688984","-1.4607136249542236,-4.2839484214782715,2.0028112888336183,-3.8170549869537354,-1.5543391227722168,0.012579759210348129,225.04668273925782"
6.807999999999472,"-1.6727030576227144,-2.7109845945179942,2.2684704567200096,-3.7746664623553676,-1.5576325856748345,0.010629946186572927,0.7076616061950101,8.641216865202748e-05,0.7076628309600003,-0.6794738848125463,0.707660008859615,8.59812582475923e-05,0.707660484459478,-0.6794744388591488","0.004763396923135521,0.16168158514122244,-2.615324260573007,-1.3261621565881634,0.028487899592389943,0.018943373483873028,0.002531093868945486,-0.00565107961199558,0.00044948601720043316,0.0025795687615316667,0.0029189295194129595,-0.005519211408593611,0.0020336751028625253,0.00251879131354952","-1.5304325819015503,-3.879795789718628,1.999916934967041,-3.8170549869537354,-1.5542484998703003,0.012611410953104496,225.05652770996093"
6.809999999999472,"-1.672613036925275,-2.710268056433634,2.263098258388441,-3.7776664570356777,-1.5575743687026673,0.010667964890997517,0.7076677534344524,7.243367984649713e-05,0.7076665819202628,-0.6794740505544558,0.7076662439137015,7.297612937574811e-05,0.7076715969126423,-0.6794732914563713","0.007451824036305833,0.05459218406843325,-2.567841928999659,-1.2442765492503958,0.028827721076409164,0.018906318285151557,0.0034809490341748354,-0.009568840657574879,-0.00010503259738761477,0.004689253068204354,0.004030993734610262,-0.009202071317936315,0.0034956546825589676,0.004746860415612149","-1.600151538848877,-3.4756431579589844,1.9970225811004638,-3.8170549869537354,-1.5541578769683837,0.012643062695860862,225.06637268066407"
6.811999999999472,"-1.6725230162278355,-2.7095515183492735,2.2577260600568727,-3.7806664517159883,-1.5575161517304998,0.010705983595422108,0.7076739006738948,5.845519104096677e-05,0.7076703328805253,-0.6794742162963651,0.707672478967788,5.9971000503903924e-05,0.7076827093658065,-0.6794721440535936","0.010140251149476143,-0.05249721700435589,-2.520359597426311,-1.1623909419126282,0.029167542560428385,0.018869263086430086,0.004430804199404184,-0.013486601703154178,-0.0006595512119756631,0.00679893737487704,0.005143057949807563,-0.012884931227279024,0.004957634262255411,0.006974929517674779","-1.6698704957962036,-3.071490526199341,1.9941282272338867,-3.8170549869537354,-1.5540672540664673,0.01267471443861723,225.0762176513672"
