Time,QPos,QVel,Ctrl
6.963999999999455,"-1.6295858602027005,-2.0349064945812336,0.21410269181617253,-4.626016382562677,-1.533717609881024,0.0026442364558286807,0.7088122657007534,1.932232071767059e-05,0.7083883118563635,-0.6803513507976533,0.7087588600230605,-0.00012371063728079996,0.7084289530101082,-0.6802549428897504","0.0005019295418659769,0.001275042851921808,-0.002649983629693474,-0.0007576454904532482,1.471520475668742e-05,6.202929246734081e-08,-0.007616681123537004,-0.013843339418931044,0.020932858155756594,-0.0005977251021794597,0.0008222546952206958,0.06192846155728572,0.03210182285712057,-0.08257505697150488","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.965999999999455,"-1.629584853159456,-2.03490402457582,0.21409754753522592,-4.626017855442123,-1.5337176184409407,0.0026442365738610293,0.7088129983332409,-7.079580414687898e-05,0.7083687327883662,-0.6803724487619021,0.7087841399597953,-9.59679900113661e-06,0.7083317871996188,-0.6803110411266793","0.0004911728383328334,0.001247644080077815,-0.0025994007921847618,-0.000742446874552178,2.0880649106875163e-05,6.139393272857322e-08,-0.010378153308687094,-0.02369836875493169,0.004780333632028719,0.0187645863103331,-0.00025540475596890844,0.03977064684742574,0.012017460705690812,-0.04567988513034757","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.967999999999455,"-1.6295838461162115,-2.0349015545704066,0.21409240325427933,-4.62601932832157,-1.5337176270008572,0.002644236691893378,0.7088137309657284,-0.00016091392901142857,0.708349153720369,-0.6803935467261508,0.70880941989653,0.00010451703927852674,0.7082346213891293,-0.6803671393636082","0.00048041613479968986,0.0012202453082338222,-0.0025488179546760492,-0.0007272482586511077,2.7046093457062904e-05,6.075857298980564e-08,-0.013139625493837185,-0.033553398090932336,-0.011372190891699156,0.038126897722845665,-0.0013330642071585123,0.01761283213756576,-0.008066901445738954,-0.00878471328919024","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.969999999999454,"-1.6295828390729672,-2.0348990845649935,0.21408725897333275,-4.626020801201016,-1.533717635560774,0.002644236809925727,0.708814463598216,-0.0002510320538759781,0.7083295746523717,-0.6804146446903997,0.7088346998332649,0.00021863087755819008,0.7081374555786399,-0.6804232376005371","0.0004696594312665463,0.0011928465363898295,-0.002498235117167337,-0.0007120496427500374,3.321153780725065e-05,6.012321325103805e-08,-0.015901097678987276,-0.04340842742693298,-0.02752471541542703,0.05748920913535822,-0.002410723658348117,-0.004544982572294229,-0.028151263597168713,0.028110458551967074","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.971999999999454,"-1.6295818320297226,-2.03489661455958,0.21408211469238614,-4.626022274080462,-1.5337176441206906,0.0026442369279580757,0.7088151962307034,-0.0003411501787405277,0.7083099955843744,-0.6804357426546485,0.7088599797699996,0.00033274471583785345,0.7080402897681506,-0.680479335837466","0.00045890272773340275,0.0011654477645458366,-0.002447652279658625,-0.0006968510268489672,3.937698215743839e-05,5.9487853512270464e-08,-0.01866256986413737,-0.053263456762933634,-0.0436772399391549,0.07685152054787078,-0.0034883831095377208,-0.026702797282154217,-0.04823562574859848,0.06500563039312439","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.973999999999454,"-1.6295808249864783,-2.0348941445541664,0.21407697041143955,-4.626023746959908,-1.5337176526806073,0.0026442370459904244,0.708815928863191,-0.00043126830360507734,0.708290416516377,-0.6804568406188972,0.7088852597067343,0.0004468585541175168,0.7079431239576611,-0.6805354340743949","0.0004481460242002592,0.0011380489927018437,-0.002397069442149913,-0.000681652410947897,4.554242650762613e-05,5.8852493773502876e-08,-0.02142404204928746,-0.06311848609893428,-0.05982976446288278,0.09621383196038336,-0.004566042560727325,-0.04886061199201419,-0.06831998790002825,0.10190080223428173","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.975999999999454,"-1.6295799608751997,-2.0348919885287238,0.21407239712056178,-4.626025046957841,-1.533717629379356,0.002644237163122602,0.7088019840225834,-0.00040257122341099256,0.7083238515677289,-0.680402842275525,0.7088730538281056,0.00038429727248274803,0.7080153088124223,-0.6804815802943598","0.0004432328063281319,0.0011145234658224486,-0.0023533027627464713,-0.0006689267401450421,3.774031028711439e-05,5.787817852842309e-08,-0.017528000513838696,-0.03940275688253177,-0.041169147194267654,0.06137508705570974,-0.004653792268951466,-0.04082130333761587,-0.05019587141954053,0.07997014556657892","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.9779999999994535,"-1.6295790967639212,-2.0348898325032807,0.214067823829684,-4.626026346955772,-1.5337176060781048,0.00264423728025478,0.7087880391819757,-0.0003738741432169078,0.7083572866190808,-0.6803488439321529,0.7088608479494768,0.00032173599084797937,0.7080874936671834,-0.6804277265143248","0.00043831958845600463,0.0010909979389430533,-0.002309536083343029,-0.0006562010693421873,2.993819406660265e-05,5.69038632833433e-08,-0.013631958978389931,-0.015687027666129262,-0.02250852992565254,0.026536342151036146,-0.004741541977175606,-0.03278199468321755,-0.03207175493905281,0.058039488898876106","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.979999999999453,"-1.6295782326526425,-2.034887676477838,0.21406325053880623,-4.626027646953704,-1.5337175827768534,0.002644237397386958,0.7087740943413681,-0.000345177063022823,0.7083907216704326,-0.6802948455887807,0.7088486420708481,0.00025917470921321066,0.7081596785219445,-0.6803738727342898","0.0004334063705838774,0.0010674724120636582,-0.0022657694039395875,-0.0006434753985393325,2.2136077846090908e-05,5.592954803826351e-08,-0.009735917442941168,0.008028701550273243,-0.0038479126570374264,-0.008302402753637445,-0.004829291685399747,-0.02474268602881923,-0.013947638458565087,0.036108832231173296","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.981999999999453,"-1.629577368541364,-2.0348855204523955,0.21405867724792846,-4.626028946951636,-1.533717559475602,0.002644237514519136,0.7087601495007605,-0.00031647998282873825,0.7084241567217845,-0.6802408472454086,0.7088364361922194,0.00019661342757844194,0.7082318633767056,-0.6803200189542548","0.0004284931527117501,0.0010439468851842632,-0.0022220027245361458,-0.0006307497277364776,1.4333961625579167e-05,5.495523279318373e-08,-0.005839875907492404,0.031744430766675755,0.014812704611577687,-0.043141147658311035,-0.0049170413936238866,-0.01670337737442091,0.004176478021922628,0.01417817556347048","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.983999999999453,"-1.6295765044300854,-2.0348833644269524,0.21405410395705068,-4.626030246949568,-1.533717536174351,0.0026442376316513135,0.7087462046601529,-0.0002877829026346535,0.7084575917731364,-0.6801868489020364,0.7088242303135905,0.00013405214594367323,0.7083040482314668,-0.6802661651742197","0.0004235799348396228,0.0010204213583048679,-0.0021782360451327036,-0.0006180240569336228,6.531845405067426e-06,5.398091754810394e-08,-0.0019438343720436409,0.05546015998307825,0.03347332188019281,-0.07797989256298463,-0.005004791101848027,-0.008664068720022594,0.022300594502410342,-0.007752481104232337","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.985999999999453,"-1.6295756403188069,-2.0348812084015098,0.2140495306661729,-4.6260315469475,-1.5337175128730995,0.0026442377487834916,0.7087322598195452,-0.0002590858224405687,0.7084910268244883,-0.6801328505586642,0.7088120244349618,7.149086430890457e-05,0.7083762330862279,-0.6802123113941847","0.0004186667169674955,0.0009968958314254728,-0.002134469365729262,-0.000605298386130768,-1.2702708154443154e-06,5.300660230302415e-08,0.0019522071634051237,0.07917588919948076,0.052133939148807915,-0.11281863746765822,-0.005092540810072168,-0.0006247600656242788,0.04042471098289807,-0.02968313777193514","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.987999999999452,"-1.629574871359319,-2.0348793226059287,0.21404546854632794,-4.626032700978924,-1.533717489467273,0.002644237850461757,0.7087579810630864,-0.00013883561773225925,0.7083959353814209,-0.6801921090852482,0.7088119521680425,-2.3859066701880527e-05,0.7083673006434305,-0.6802500912707573","0.0004128442083742622,0.000977311456339285,-0.0020953863635471593,-0.0005934867343466235,-8.359723159215125e-06,5.142215142686796e-08,0.0010300418954329023,0.05919649223659291,0.03238765849139835,-0.07891817842832008,-0.007899960744406895,-0.011302424467275259,0.02357150496034809,-0.008814805455106753","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.989999999999452,"-1.6295741023998311,-2.0348774368103473,0.21404140642648298,-4.626033855010349,-1.5337174660614463,0.002644237952140022,0.7087837023066277,-1.858541302394981e-05,0.7083008439383535,-0.6802513676118322,0.708811879901123,-0.00011920899771266562,0.708358368200633,-0.6802878711473299","0.0004070216997810289,0.000957727081253097,-0.002056303361365056,-0.0005816750825624791,-1.544917550298593e-05,4.983770055071177e-08,0.00010787662746068196,0.03921709527370504,0.01264137783398877,-0.045017719388981955,-0.010707380678741621,-0.021980088868926245,0.006718298937798121,0.012053526861721644","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.991999999999452,"-1.629573333440343,-2.034875551014766,0.21403734430663804,-4.6260350090417734,-1.53371744265562,0.0026442380538182876,0.7088094235501688,0.00010166479168435962,0.7082057524952861,-0.6803106261384162,0.7088118076342037,-0.00021455892872345074,0.7083494357578357,-0.6803256510239026","0.00040119919118779555,0.0009381427061669092,-0.0020172203591829535,-0.0005698634307783348,-2.253862784675674e-05,4.825324967455558e-08,-0.0008142886405115384,0.019237698310817168,-0.007104902823420821,-0.011117260349643832,-0.013514800613076347,-0.03265775327057723,-0.010134907084751843,0.032921859178550034","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.993999999999452,"-1.6295725644808552,-2.034873665219185,0.21403328218679307,-4.626036163073198,-1.5337174192497933,0.002644238155496553,0.70883514479371,0.0002219149963926691,0.7081106610522185,-0.6803698846650001,0.7088117353672844,-0.0003099088597342358,0.7083405033150383,-0.6803634309004752","0.0003953766825945622,0.0009185583310807214,-0.001978137357000851,-0.0005580517789941903,-2.9628080190527546e-05,4.666879879839938e-08,-0.0017364539084837587,-0.000741698652070702,-0.026851183480830397,0.022783198689694306,-0.016322220547411073,-0.04333541767222822,-0.026988113107301814,0.053790191495378434","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.9959999999994515,"-1.6295717955213673,-2.0348717794236038,0.2140292200669481,-4.626037317104623,-1.5337173958439667,0.002644238257174818,0.7088608660372513,0.0003421652011009785,0.7080155696091511,-0.6804291431915842,0.7088116631003649,-0.0004052587907450209,0.7083315708722409,-0.6804012107770478","0.00038955417400132893,0.0008989739559945335,-0.001939054354818748,-0.0005462401272100458,-3.671753253429836e-05,4.508434792224319e-08,-0.0026586191764559793,-0.02072109561495858,-0.04659746413823999,0.056683657729032416,-0.0191296404817458,-0.054013082073879205,-0.043841319129851786,0.07465852381220683","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.997999999999451,"-1.6295710265618795,-2.0348698936280223,0.21402515794710314,-4.626038471136047,-1.53371737243814,0.0026442383588530832,0.7088865872807925,0.00046241540580928796,0.7079204781660837,-0.6804884017181682,0.7088115908334456,-0.000500608721755806,0.7083226384294434,-0.6804389906536205","0.0003837316654080956,0.0008793895809083457,-0.001899971352636645,-0.0005344284754259014,-4.380698487806916e-05,4.3499897046087e-08,-0.003580784444428199,-0.04070049257784644,-0.06634374479564958,0.09058411676837055,-0.021937060416080525,-0.06469074647553019,-0.06069452515240174,0.09552685612903522","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
6.999999999999451,"-1.6295703074377847,-2.03486823468415,0.21402154542083804,-4.626039489284052,-1.533717386032089,0.0026442384362891057,0.7088754956191707,0.0003870259491318079,0.7079918337777831,-0.6804584755174994,0.7087961829230861,-0.00046651074244583225,0.7083486097268793,-0.6803840337551658","0.00037338930607328023,0.0008600819474979675,-0.0018640409410325795,-0.0005244295805917866,-3.5095368308845284e-05,4.2494376591734183e-08,-0.00380304134414194,-0.03196820430998536,-0.04714681466412184,0.06900089306644587,-0.017826928726997752,-0.040521310534838234,-0.04160459989051603,0.060972350528951155","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
7.001999999999451,"-1.62956958831369,-2.034866575740277,0.21401793289457294,-4.626040507432058,-1.5337173996260378,0.0026442385137251277,0.7088644039575489,0.0003116364924543279,0.7080631893894824,-0.6804285493168305,0.7087807750127266,-0.00043241276313585856,0.7083745810243152,-0.6803290768567111","0.00036304694673846487,0.0008407743140875893,-0.0018281105294285142,-0.000514430685757672,-2.6383751739621413e-05,4.148885613738137e-08,-0.0040252982438556805,-0.023235916042124275,-0.027949884532594102,0.0474176693645212,-0.013716797037914976,-0.016351874594146283,-0.022514674628630313,0.026417844928867076","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
7.003999999999451,"-1.6295688691895953,-2.034864916796404,0.21401432036830784,-4.626041525580063,-1.5337174132199864,0.00264423859116115,0.7088533122959272,0.0002362470357768479,0.7081345450011818,-0.6803986231161617,0.7087653671023671,-0.0003983147838258848,0.708400552321751,-0.6802741199582565","0.0003527045874036495,0.0008214666806772112,-0.0017921801178244488,-0.0005044317909235572,-1.767213517039754e-05,4.048333568302855e-08,-0.00424755514356942,-0.01450362777426319,-0.008752954401066368,0.02583444566259653,-0.0096066653488322,0.007817561346545668,-0.0034247493667446047,-0.008136660671217003","-1.6295337677001953,-2.0242669582366943,0.21600395441055298,-4.625892162322998,-1.5337151288986206,0.002644097665324807,225.3128204345703"
